File;UUID;English;Russian
AMER_Speech.lsx;AMER_SUB_FesteringAltar;A foul odor emanates from the bloodied altar, some grisly ritual gone horribly wrong--or right, perhaps?;
AMER_Speech.lsx;AMER_SUB_Dock;"This rotting dock hasn't seen use in ages; while it probably served a purpose at some point, it doesn't seem to have one anymore.";
AMER_Speech.lsx;AMER_LED_Fishnets;A set of fishing nets. It's probably best not to try anything that's been caught in this place, though.;
AMER_Speech.lsx;AMER_ASC_EnterCourt;As your eyes adjust to the light of the tower's interior you find a grand hall spawling before you, much larger than its exterior could accommodate. Whatever transpired here undoubtedly lies beyond human means.;
AMER_Speech.lsx;AMER_ASC_TheAscension;"Passing through the gateway your feet find purchase immediately; in but a step you find yourself among the stars. In this impossible space you inexplicably feel, above all else, that purpose beyond purpose lies within.";
AMER_Speech.lsx;AMER_CMB_MelchiorPerfection_DeathRay1;"Remain calm; you will be put to use.";
AMER_Speech.lsx;AMER_CMB_MelchiorPerfection_DeathRay2;Close your eyes, Godling, it will be over soon.;
AMER_Speech.lsx;AMER_CMB_MelchiorPerfection_DeathRay3;You should feel honored to have come this far.;
AMER_Speech.lsx;AMER_CMB_MelchiorPerfection_DeathRay4;Rejoice, for in death you find purpose.;
AMER_Speech.lsx;AMER_CMB_MelchiorPerfection_DeathRay5;I almost pity you--still bound in flesh....;
AMER_Speech.lsx;AMER_CMB_MelchiorPerfection_Wipe;There could be no other outcome, Godling.;
AMER_Speech.lsx;AMER_CMB_Ossurot_Gate;"Casts <font color=""c80000"">Gate</font>.";
AMER_Speech.lsx;AMER_CMB_Ossurot_Greeting;You should not have come to this place....;
AMER_Speech.lsx;AMER_CMB_Ossurot_PillarBust;"Casts <font color=""c80000"">Forbidden Offering</font>.";
AMER_Speech.lsx;AMER_CMB_PrimordialBoss_Consume;absorbs primordial lifeforms into itself, sealing its wounds.;
AMER_Speech.lsx;AMER_CMB_PrimordialBoss_Spawn;calls forth sentience from the surrounding Primordial essence.;
AMER_Speech.lsx;AMER_CMB_ShadowBoss_Mirage;fades into the surrounding shadows before quickly reappearing... everywhere.;
AMER_Speech.lsx;AMER_CMB_ShadowBoss_Reappear;reappears from the shadows.;
AMER_Speech.lsx;AMER_CMB_Vampire_Ding1;Yes... YES!;
AMER_Speech.lsx;AMER_CMB_Vampire_Ding2;Delicious cattle...;
AMER_Speech.lsx;AMER_CMB_Vampire_Ding3;*Inhales sharply, shivering.* ;
AMER_Speech.lsx;AMER_CMB_Vampire_Ding4;More... MORE!;
AMER_Speech.lsx;AMER_CMB_MelchiorPerfection_DeathRayCast;"Casts <font color=""c80000"">Death Ray</font>.";
AMER_Speech.lsx;AMER_CMB_MelchiorPerfection_TimeStop1;Tell me, Godling, if you can, when Time itself bows to your command, what power do even the gods hold over you?;
AMER_Speech.lsx;AMER_CMB_MelchiorPerfection_TimeStop2;Count yourself privileged above all others, Godling. You now witness the fruit of my sacrifices.;
AMER_Speech.lsx;AMER_CMB_MelchiorPerfection_TimeStop3;"Can you see it? Do you see it flow, how it quivers and bends to my design? This is ultimate purpose, Godling; embrace the inevitable.";
AMER_Speech.lsx;AMER_CMB_MelchiorPerfection_TimeStop4;Never in the history of Rivellon has one come so close to true Ascension, Godling--glimpse the perfection that I seek.;
AMER_Speech.lsx;AMER_CMB_MelchiorPerfection_TimeStop5;I grant you this gift, Godling: view Time as the landscape that it is. Observe its texture and mutability--understand this truth as it forgets you.;
AMER_Speech.lsx;AMER_CMB_MelchiorPerfection_TimeStopCast;"Cast <font color=""c80000"">Time Stop</font>.";
AMER_Speech.lsx;AMER_CMB_MelchiorCarnality_BreakCast;"Casts <font color=""c80000"">Break</font>.";
AMER_Speech.lsx;AMER_CMB_MelchiorPerfection_Defeat1;Very well... you have proven your transcendent resilience. Against all reason, Godling... victory is yours. ;
AMER_Speech.lsx;AMER_CMB_MelchiorPerfection_Phase2_1;"You are a fascinating creature, Godling; show me more.";
AMER_Speech.lsx;AMER_CMB_MelchiorPerfection_Phase3_1;Exceptional, Godling, without a doubt. You have earned my undivided attention--do not disappoint.;
AMER_Speech.lsx;AMER_CMB_MelchiorPerfection_CombatStarted1;And so it begins.;
AMER_Speech.lsx;AMER_BOOK_Icarus1;This popular comic book series features the exploits of the legendary Icarus. This particular installment details the tragedy of the mighty Icarus in his fall from grace within the Midday Assassin's guild.<br><br>The reading is nostalgic and colorfully illustrated, but you feel you have better things to do than read outlandish comics.;
AMER_Speech.lsx;AMER_BOOK_Icarus2;This popular comic book series features the exploits of the legendary Icarus. This adventure follows Icarus as he gathers friends, old and new, to strike back at the treacherous Midday Assassins. Their post-victory revelry is interrupted, however, by the awakened ancient evil known only as Sydd.<br><br>Such tall tales, maybe one day the writer will finish this series.;
AMER_Speech.lsx;AMER_BOOK_Icarus3;"This popular comic book series features the exploits of the legendary Icarus. The thrilling conclusion to Icarus' mighty feats! This final book depicts in magnificent color and prose the epic battle between our hero and the evil Sydd.<br><br>An impeccable conclusion it would have been, as Icarus unlocked the true power of the Mysterious Nucleus, yet the author chose to close with ""and then he totally dumpstered her face."" Fans of the series will surely be enraged.";
AMER_Speech.lsx;AMER_LED_ZeeCharts;"Stacks of old, decomposing charts; while mostly illegible you gather that they once mapped the surrounding waters.";
AMER_Speech.lsx;AMER_CMB_MelchiorCruelty_Die1;"The figure before you falls and you sense some sort of a shift; one of the locks to the tower's inner sanctum has been opened.";
AMER_Speech.lsx;AMER_CMB_MelchiorRestraint_Die1;"The figure before you falls and you sense some sort of a shift; one of the locks to the tower's inner sanctum has been opened.";
AMER_Speech.lsx;AMER_CMB_MelchiorIgnorance_Die1;"The figure before you falls and you sense some sort of a shift; one of the locks to the tower's inner sanctum has been opened.";
AMER_Speech.lsx;AMER_CMB_MelchiorCarnality_Die1;"The figure before you falls and you sense some sort of a shift; one of the locks to the tower's inner sanctum has been opened.";
AMER_Speech.lsx;AMER_ASC_AscensionDoorOpen;"The massive steel plate before you rises, revealing a shifting starscape beyond; anticipation hangs heavy in the air.";
AMER_Speech.lsx;AMER_WST_ColossiProximity1;Stand aside, citizen.;
AMER_Speech.lsx;AMER_WST_ColossiProximity2;Return to your quarters, citizen.;
AMER_Speech.lsx;AMER_WST_ColossiProximity3;Be on your way, citizen.;
AMER_Speech.lsx;AMER_WST_ColossiCombat1;ORDER DISRUPTED.;
AMER_Speech.lsx;AMER_WST_ColossiCombat2;PEACEKEEPING ENGAGED.;
AMER_Speech.lsx;AMER_WST_ColossiCombat3;DISCIPLINE REQUIRED.;
AMER_Speech.lsx;AMER_WST_ColossiFriendsFound1;MILITARY ASSISTANCE REQUESTED.;
AMER_Speech.lsx;AMER_WST_ColossiFriendsFound2;LEGION INVOLVEMENT NECESSARY.;
AMER_Speech.lsx;AMER_WST_ColossiFriendsFound3;REQUESTING REINFORCEMENTS.;
AMER_Speech.lsx;AMER_WST_ColossiProximity4;Hail to The Empire.;
AMER_Speech.lsx;AMER_WST_ColossiProximity5;Obey laws and maintain productivity, citizen.;
AMER_Speech.lsx;AMER_WST_ColossiProximity6;Mind yourself, citizen.;
AMER_Speech.lsx;AMER_WST_ColossiProximity7;Glory to The Emperor.;
AMER_Speech.lsx;AMER_WST_ColossiProximity8;Respect the peace, citizen.;
AMER_Speech.lsx;AMER_CMB_Drog_Appear;I AM FIRE! I AM DEATH!;
AMER_Speech.lsx;AMER_CMB_SheepCharge1;Baa!;
AMER_Speech_Elric.lsx;AMER_WST_SewerEntranceUse;A rusted and rime-covered grate blocks your path. You can't use this... yet.;
AMER_Speech_Elric.lsx;AMER_BOOK_Melchior1;The Oversoul exists but offers nothing, the same way that answers given by a reflection in a mirror mean nothing. We cannot truly learn from ourselves, self-deception will not allow it.<br>      Where can we turn to escape the tyranny of the senses?;
AMER_Speech_Elric.lsx;AMER_BOOK_Melchior2;History is the wreckage of time. How can we live like this, picking through the carcasses of action, like crows raiding a battlefield?;
AMER_Speech_Elric.lsx;AMER_BOOK_Melchior3;Even free will fails us. Choice appears, already hobbled by fetters. Knowledge and ignorance shape choice before the moment of choosing. Ignorance blinds us to the true scope of action. Knowledge shackles us with fear of consequence in action. How can we claim that we choose freely?;
AMER_Speech_Elric.lsx;AMER_BOOK_Melchior4;I crushed my enemy, but I did not win the war. What is this peace? No peace at all, just exhaustion--the rebel provinces submit to the Empire because I broke their backs. Even my exalted station cannot give me arrogance enough to ignore this truth. I bought victory with steel and savagery, and with blood. I drowned Pandion and his rebels in the blood of my soldiers, of the subjects who looked to me for salvation, in Selenia's blood. I would have traded thousands of lives to save hers. The Emperor cannot afford such thoughts. I will free the Empire from my weakness. ;
AMER_Speech_Elric.lsx;AMER_BOOK_Melchior5;"A badly charred scrap of paper, only one legible line remains:<br><br>Nothing is true; all is permitted.";
AMER_Speech_Elric.lsx;AMER_BOOK_Melchior6;Written in glowing, silver script on what appears to be a leaf of darkness:<br><br>      The root of time exists somewhere beyond. It has sunk deep into the black loam of shadow, into the dark place that the planes revolve around, but cannot touch. Even the gods do not speak of this place. Perhaps they remain mute because even they cannot see into it. I have found it now. I have walked its borders, but not entered. It resists me, like a threshold that opens only onto itself. The instant of entrance and the instant of repulsion are one.;
AMER_Speech_Elric.lsx;AMER_BOOK_SpiceMerchant1;"Mold has invaded this travel log rendering most of its contents illegible. Nonetheless, you manage to pry the pages apart and decipher a few fragments of text:<NewPage>      Snowstorm's got me stranded. The wind in the canyon has more teeth that a pack of wolves. Even if I could pull the cart through the drifts, it's no use. I can't see my own hand in front of my nose out there. No--better to hole up here where its warmish and mostly dry. The back of the cave has a rotty, mushroomy stink that I don't like too well, but this still beats outside. Now I know first hand why they call this pass the Gorgon's Eye. Wander out in one of these storms and they find you when it thaws, dead as a stone, and frozen twice as solid.<NewPage>      I heard some wolves this evening, pretty far off, when I poked my head out to check on the weather. It's still terrible. No doubt they wander up and down the pass looking for food. They can't possibly find much  in this weather, with all the prey animals hibernating or holed up, like me.<NewPage>      Three days straight of snow already. Luckily, I thought this might happen; I probably brought twice the food I really need, so at least I won't starve.<NewPage>      I'll have to take care with the fire. Not sure what I'll find to burn if my fuel runs out.<NewPage>      I heard the wolves again, maybe a little closer this time.<NewPage>      Getting bored. I can only review my maps so many times.<NewPage>      I thought I heard something moving around the back of the cave, but I didn't see anything. I couldn't find anything when I went to investigate.<NewPage>      When will this storm end?<NewPage>      The howling never stops now. Where does it come from? I can't see them. I never see them.<NewPage>      They are everywhere.<NewPage>      The final page has no text, only a crude drawing rendered in a rust-colored pigment. The image depicts an eye with a circle of canines forming the iris and a grinning mouth in place of the pupil.";
AMER_Speech_Elric.lsx;AMER_BOOK_Shadow1;The shadow realm gives its knowledge eagerly. That sets the trap: knowledge for sanity, knowledge for humanity. One cannot master the shadow, one can only bargain with it.;
AMER_Speech_Elric.lsx;AMER_BOOK_Shadow2;"The shadows whisper constantly there. The darkness in that place is only a distant cousin to the darkness of our world. Here darkness denotes absence, lack of light, of life, of hope. There, the darkness overflows; it exists as a void of plenitude. In Shadow the darkness serves will, shaping itself to the whims of choice. This docile void lays a trap more subtle than the most patient assassin.";
AMER_Speech_Elric.lsx;AMER_BOOK_Shadow3;"They call themselves Nightwalkers and claim that they wish to serve me. I can feel their consciousnesses brushing against my own. Their wills communicate directly without word or gesture. The plane itself makes this possible. I suspect that they do not realize I am aware of their attempts to read my mind, or perhaps they want me to assume this; to form another layer of deception. For the moment I am content to fill my mind with thoughts I know will intrigue them.";
AMER_Speech_Elric.lsx;AMER_BOOK_Abyss1;When we stare long into the Abyss, it stares back, and the light of its gaze eradicates all illusion. This light burns us until only truth and death remain: death for the weak, and the truth of ascension for the worthy, the incandescent soul.;
AMER_Speech_Elric.lsx;AMER_BOOK_Krosis1;"The brittle, yellowed pages of this journal has sustained extensive water damage, rendering most of the text illegible. You can make out the name ""Krosis"" on the inside of the front cover, and read the following entries from an undamaged area near the end of the book:<NewPage>      That damned shadow dog escaped, like I told them it would. Build a creature out of shadows pulled from beyond the stars--what a notion. The acolytes overestimate their understanding. Not a one of them has ever set foot in Shadow. Those arrogant wand-wavers never had a hope of controlling the beast. I'm surprised that Terrestra allowed the experiment in the first place. Now it looks like I get to clean up the mess. This should be interesting.<NewPage>      The little bastard tore up a squad on its own yesterday--all hand-picked men, no less. It acts like a big pup, all playful, running around, right until it goes for your throat. One poor sod lost a hand; the others got worked on bad enough to lay them up for at least a few months. They only escaped because it lost interest halfway through and took to a fallen helmet as a chew toy. What an embarrassment. I'll have to get involved personally.<NewPage>      There's never been anything like it. A dog made of darkness. The thing can hide in broad daylight. It just seems to run into a shadow, fold itself up, and disappear, only to reappear moment later, usually breathing down the back of my neck. Once it got so close that I actually punched it in the nose, most unbecoming for a ranger. No, I didn't much care for that at all. It's snout had an inexplicable consistency, though--very firm, but much too elastic. I got the sense that the thing hasn't got any bones at all.<NewPage>      I shot the son of a bitch seventeen times yesterday, or at least it looked like I did. I certainly had plenty of clear shots. The thing only appears to wander through the southernmost part of Kadath. It really doesn't look to have any intention of straying any further than that.... But how could it take an arrow dead between the eyes and keep breathing? I'll have to consult with Terrestra. The least she can do is give me a weapon that can actually harm the beast.";
AMER_Speech_Elric.lsx;AMER_BOOK_Inscription1;Raised in memory of Ossurot the Resplendent, cloaked in miracles. His gaze transfixed the truth, and never turned from it.;
AMER_Speech_Elric.lsx;AMER_BOOK_Inscription2;We who stand at the forefront of the modern, of the new humanity, salute our brothers and sisters. In memory of the fallen, in praise of those yet to fall, raise your eyes to the heavens and see the new dawn.;
AMER_Speech_Elric.lsx;AMER_BOOK_Inscription3;Transcendence and death.;
AMER_Speech_Elric.lsx;AMER_BOOK_Inscription4;Our blood travels through the veins of history. We give life to Time.;
AMER_Speech_Elric.lsx;AMER_BOOK_History1;Year 325 of the Empire, twelfth month, first day.<br><br>      Emperor Basileus accepts Assur, last of the apostate kingdoms, into the Empire. The open hand of peace has triumphed where war and deceit could not. Assur becomes a province of the Empire, her people granted citizenship, protection under the law, and free passage throughout the land. In celebration, Emperor Basileus declares a month of festival in the capitol. The gates of Kadath have been flung open to receive all the peoples of the Empire, and imperial coin buys food and drink for all.<br>      Now, the Emperor's embrace encircles the world.;
AMER_Speech_Elric.lsx;AMER_BOOK_History2;Year 375 of the Empire, seventh month, nineteenth day.<br><br>      Treacherous Assur and her allies turn against the Empire. The Rogue King, Pandion, rides at their head. Assur's friendship is revealed as a maneuver to conquer the Empire from within, using its own strength. Five decades of peace, free trade, and unhindered travel have swelled the rebel provinces' might, and now their armies encircle the Empire.;
AMER_Speech_Elric.lsx;AMER_BOOK_History3;Year 375 of the Empire, ninth month, thirtieth day.<br><br>      Sixteen legions leave Kadath--supported by soldiers gathered from those provinces still loyal to the Empire. General Zandrix rides north with Krosis, Eye of the Legion, while Baron Karanus and Lord Eliezer march to the east and west. Emperor Melchior himself sails south to confront King Pandion's armies. Terrestra, Supreme Architect, remains in Kadath with Empress Selenia to defend the capitol. <br>      The gates of Kadath shut behind Melchior, the hand of the Empire closing in a fist. Assur's arrogance has tarnished a golden age.;
AMER_Speech_Elric.lsx;AMER_BOOK_History4;Year 378 of the Empire, first month, fifth day.<br><br>      General Zandrix returns triumphant to Kadath, carrying the bloodied crowns of three rebel kings. Velsu, Oibalos, and Anshan have fallen to Zandrix, but at terrible cost—a quarter of his men now sleep in foreign graves. The conquering hero returns at the head of only one legion. Two legions more remain in the northern provinces to ensure that the North does not fall into chaos yet again.<br><NewPage>      Zandrix stays only three nights in Kadath, long enough to burn offerings for the souls of his dead soldiers and collect supplies, no more. On the dawn of the fourth day his legion marches South via West along the coast to join Emperor Melchior in battle against King Pandion. ;
AMER_Speech_Elric.lsx;AMER_BOOK_History5;Year 378 of the Empire, tenth month, seventh day.<br><br>      The princes of Ryn and Bas all lie dead or return to Kadath as hostages, entrusted to the Supreme Architect. Baron Karanas paid the price of their defeat with his life. His son Calas now commands the legionnaires who survived the Eastern front. Empress Selenia herself presided over Baron Karanas' funeral. He now rests in a hero's tomb within the Legion's Terrace. ;
AMER_Speech_Elric.lsx;AMER_BOOK_History6;Year 379 of the Empire, forth month, twenty-sixth day.<br><br>      More sorrow. The Supreme Architect inscribes Lord Eliezer's name in the ledger of honored dead, and he joins Baron Karanas beneath the Legion's Terrace. In trade, all of the western provinces, save loyal Alba, lie smoldering. Assur found her closest allies in the west, and only merciless brutality was sufficient to subdue them.<br>      The westerners died for a dream that Assur herself does not believe in. ;
AMER_Speech_Elric.lsx;AMER_BOOK_History7;Year 379 of the Empire, seventh month, ninth day.<br><br>      Word from Emperor Melchior and General Zandrix finally arrives. All surviving legions, save the single legion defending Kadath, must travel south. King Pandion has gathered his remaining forces--a host still greater than the Emperor's army--in the capitol of Assur. Emperor Melchior will tear up the rebellion by its root. A final decisive battle decides the fate of the Empire.;
AMER_Speech_Elric.lsx;AMER_BOOK_History8;"Year 379 of the Empire, eleventh month, second day.<br><br>      King Pandion's soldiers lay siege to Kadath.<br>      Emperor Melchior crushed the army he found in Assur's capitol, yet only a fraction of the Rogue King's men held that city. But the trap is sprung; King Pandion's ruse has lured the Emperor too far away. He cannot defend his home.<br>      Catapults and ballistae bombard Kadath day and night with burning missiles. Though only a single legion guards Kadath, King Pandion is too shrewd to throw his men against the bulwarks. He will let famine, fear, and fire do their work before the real assault begins. ";
AMER_Speech_Elric.lsx;AMER_BOOK_History9;Year 380 of the Empire, third month, twenty-eighth day.<br><br>      The northern and western gates finally fall. The garrisons in those districts lie dead to the last man. Any legionnaire not killed in battle is executed without ceremony, like cattle or pigs. The streets and gutters fill with the blood of the honored dead.<br>      Empress Selenia and the Supreme Architect barricade the eastern and southern districts. They move all surviving citizens of Kadath into the sewers and tunnels beneath the city. Only their retainers and soldiers remain above ground to meet Pandion's onslaught. ;
AMER_Speech_Elric.lsx;AMER_BOOK_History10;Year 380 of the Empire, fourth month, sixteenth day. <br><br>      On this black day the eastern district falls, Empress Selenia still trapped within. A traitor within the royal household gave away her escape route, and now King Pandion keeps the Empress hostage somewhere beneath the palace.<br>      Assur's hideous banner flies atop every spire to the North, East, and West. Only the southern district of Kadath remains under the Supreme Architect's control. She makes her last stand in the Tower of Ascension.;
AMER_Speech_Elric.lsx;AMER_BOOK_History11;Year 380 of the Empire, fourth month, thirty-first day. <br><br>      King Pandion's men swarm the southern district. The Rogue King declares himself emperor.<br>      In a final act of defiance, the Supreme Architect encases the Tower of Ascension in a block of ice. King Pandion struggles in vain to break the enchantment. Neither steel nor fire so much as chip the surface of the ice. Sorcery and siege engines have just as little effect, but the Supreme Architect's bravado cannot raise Kadath from its ashes.;
AMER_Speech_Elric.lsx;AMER_BOOK_History12;Year 380 of the Empire, sixth month, second day. <br><br>      The Emperor returns to Kadath by sea. Seven legions follow him, and their fury gathers like a storm on the southern horizon.;
AMER_Speech_Elric.lsx;AMER_BOOK_History13;"Year 380 of the Empire, sixth month, third day. <br><br>      King Pandion suffers a terrible defeat. The fortifications raised at the docks could not withstand Emperor Melchior's rage; the rogue king's lines shatter in the first few hours. His men, drunk on the wine of conquest, prove no match for seven legions of hardened veterans fighting to recapture their home. Between carnage and capture, King Pandion's army loses fully half its number in the rout.<br>      The survivors barricade themselves throughout the northern, eastern, an western districts of the city, and a string of vicious skirmishes ensues. Both sides fight like ravenous animals, neither asking for, nor giving, quarter. A spirit of reckless hatred possesses all in Kadath.";
AMER_Speech_Elric.lsx;AMER_BOOK_History14;Year 380 of the Empire, sixth month, seventh day. <br><br>      Kadath belongs to the Empire once more. Some 30,000 legionaries have paid the price of unity with their blood. Countless more citizens and allies of the Empire fell for the same cause.<br>      The survivors anoint and bury their fallen comrades, while the bodies of the Assurans fuel immense pyres. The smoke of their burning throws a black shroud over the entire city.<br>      Empress Selenia is dead, and Emperor Melchior has plunged himself into an ocean of grief. In the final hours of the war, King Pandion retreated into the palace with a score of soldiers. Emperor Melchior, accompanied by his generals, quickly dispatched Pandion's guards, but the Rogue King managed to escape into the tunnels below the palace. The Emperor followed him alone, forbidding his generals to follow. None know exactly what took place, but when Emperor emerged from beneath the palace, he carried the dead Empress in his arms, and King Pandion's head hung from his belt. ;
AMER_Speech_Elric.lsx;AMER_BOOK_History15;"Year 381 of the Empire, second month, third day. <br><br>      Emperor Melchior closes the Tower of Ascension to petitioners and ceases to attend court. He ignores the nobles' demand that he take an Assuran wife to solidify the peace. He shuts himself off from all but the inner circle: General Zandrix; Terrestra, Supreme Architect; Krosis, Eye of the Legion, and a newcomer from the western provinces that has rapidly gained fame and favor since arriving in Kadath. This man, named Ossurot, has dispelled the magic entombing the Tower of Ascension and freed Terrestra from the prison she built for herself.   ";
AMER_Speech_Elric.lsx;AMER_BOOK_History16;Year 381 of the Empire, third month, twenty-fifth day. <br><br>      Emperor Melchior sends messengers to the four corners of the Empire. He calls every wizard, priest, and man of science to Kadath.<br>      Using means magical and mundane, the Supreme Architect, aided by Ossurot, raises four towers devoted to the study of arcane and otherworldly sciences. ;
AMER_Speech_Elric.lsx;AMER_BOOK_History17;Year 381 of the Empire, fifth month, fourteenth day. <br><br>      Emperor Melchior abolishes his court and installs a new council of Arcanists to oversee the business of the Empire.<br>      Countless acolytes, sages, and mystics move between the four towers and the Tower of Ascension like a line of ants feeding their nest.<br>      The Emperor seldom appears anywhere outside of the Tower of Ascension or its satellites. The Supreme Architect and Ossurot seem to accompany him day and night.;
AMER_Speech_Elric.lsx;AMER_BOOK_Melchior7;The script covering this torn piece of hide slowly skitters and shifts as you read:<br><br>      The Ascension Ritual had unforeseen consequences. The ramifications of this event for the Empire are unfortunate, but interesting nonetheless.<br>      The rarefaction process crystallized ninety percent of the population within seconds, the rate and spread of vitrification increasing exponentially with the number of those consumed. Another roughly seven percent underwent a partial form of ascension, becoming Transmogrants. They display varying degrees of sophistication in accordance with their state of spritual preparation at the time of Ascension. The remaining three percent sustained an essentially complete Acension and emerged purified, retaining much of their previous agency and personality. Constructs remained unaffected.;
AMER_Speech_Elric.lsx;AMER_BOOK_Terrestra2;Written in minutely precise characters on pristine vellum:<br><br>      All previous iterations of the Ascension Ritual remained restricted to a much smaller scale, although they too required significant amounts of energy to stabilize the focus long enough to create a usable doorway. At first glance, the final clause appended to the incantation likely created the unexpected effect. This set of parameters, using knowledge gained in the unfinished plane, allowed the spell to acquire a sort of false life, or at least, the tendency that living things display to seek their own continued survival. The ritual required immeasurably more energy to create a stable doorway in this version than previously observed. As a result, the offerings used to begin the ritual depleted immediately, and the spell availed itself of all readily available energy sources, primarily light, heat, and the vital force of living creatures. ;
AMER_Speech_Elric.lsx;AMER_BOOK_Abyss2;Immense structures cut from raw stone soar up from the unknown roots of this plane. They look like temples or prisons. Perhaps in the Abyss the two concepts do not exist separately.;
AMER_Speech_Elric.lsx;AMER_BOOK_Abyss3;I feel them moving at the barest edges of perception, watching, calculating. Whatever creatures exist here, the do not wish to reveal themselves as the folk of Shadow did. I must take care not to think about the doorway out, lest something follow me that would better remain trapped here.;
AMER_Speech_Elric.lsx;AMER_BOOK_Astral1;The glaring radiance of self-knowledge and the haze of ignorance entwine. Time has no meaning. An hour, a day, a thousand years, all collapse to a single point, or so one thinks. The Astral realm is the perfect mirror, defining everything of itself such that all boundaries, delineations, or dissimilarities appear meaningless.;
AMER_Speech_Elric.lsx;AMER_BOOK_Astral2;How strange that a reality completely permeable to will should have no native life. Any life that exists here the traveler brings with her. The motes of time that form the only substance of the plane sheath each thought in shimmering flesh. Only an empty mind can brush aside these veils of fulfilled desire and pierce the truth that lies beneath.;
